,Link,Company,Location,Title,Date
3851,https://seedfund.nsf.gov/awardees/history/details/?company=nanojehm-inc,NANOJEHM INC.,"Albany, NY",SBIR Phase I: Improving Scanning Electron Microscope Performance Through Advanced Image Restoration Technology,06/01/2015
3852,https://seedfund.nsf.gov/awardees/history/details/?company=neva-electromagnetics-llc,Neva Electromagnetics LLC,"Yarmouth Port, MA",SBIR Phase I: Platform-Independent Full-Body Computational Human Phantom,06/01/2015
3853,https://seedfund.nsf.gov/awardees/history/details/?company=optoniks-corp,OPTONIKS CORP,"Indian Trail, NC",SBIR Phase I: Thickness Measurement System for Films with Rough Surfaces and Scattering Materials,06/01/2015
3854,https://seedfund.nsf.gov/awardees/history/details/?company=p--p-coating,P & P Coating,"Blacksburg, CA",SBIR Phase I: Superhydrophobic Zinc Coatings for Anti-Corrosion Applications,06/01/2015
3855,https://seedfund.nsf.gov/awardees/history/details/?company=polnox-corporation,Polnox Corporation,"Lowell, MA",SBIR Phase I: Development of Macromolecular Corrosion Inhibitors Based on Renewable Resources for Biolubricants and Lubricants,06/01/2015
3856,https://seedfund.nsf.gov/awardees/history/details/?company=puratec-llc,Puratec LLC,"Newtown Square, PA",SBIR Phase I: An Electronically Activated Antimicrobial Catheter,06/01/2015
3857,https://seedfund.nsf.gov/awardees/history/details/?company=rare-resource-recycling,Rare Resource Recycling,"Houston, TX",SBIR Phase I: Sustainable Rare Earth Element Recycling from Neodymium Magnets,06/01/2015
3858,https://seedfund.nsf.gov/awardees/history/details/?company=sid-green-llc,"Sid Green, LLC","Salt Lake City, UT",SBIR Phase I: Efficient Hydraulic Fracturing through Fracture Manipulation in Highly Heterogeneous Rock Formations for Enhanced Energy Production with Environmental Sustainability,06/01/2015
3859,https://seedfund.nsf.gov/awardees/history/details/?company=siminsights-inc,SimInsights Inc,"irvine, CA",SBIR Phase I: Authoring tools for rapid high quality complex assessments for Next Generation Science Standards,06/01/2015
3860,https://seedfund.nsf.gov/awardees/history/details/?company=skyven-technologies,Skyven Technologies,"Dallas, TX",SBIR Phase I: A Novel Flat-Panel Optics System for Solar Cogeneration on Commercial Rooftops,06/01/2015
3861,https://seedfund.nsf.gov/awardees/history/details/?company=spectral-sciences-inc,Spectral Sciences Inc,"Burlington, MA",STTR Phase I: An intuitive and tactile quantum mechanical molecular modeling tool for instruction of chemistry students,06/01/2015
3862,https://seedfund.nsf.gov/awardees/history/details/?company=spinup-nanosystems-llc,SpinUp NanoSystems LLC,"San Diego, CA",SBIR Phase I: Laser-enhanced Hypersensitive Bench-top NMR System,06/01/2015
3863,https://seedfund.nsf.gov/awardees/history/details/?company=structural-fuse,Structural Fuse,"Encinitas, CA",SBIR Phase I: Structural Fuse - Sacrificial Energy Dissipation Mechanism for Structural Application,06/01/2015
3864,https://seedfund.nsf.gov/awardees/history/details/?company=systemech-inc,"SysteMECH, Inc.","Madison, WI",STTR Phase I: Spatially controlled direct transfer printing of semiconductor components for high-performance flexible electronic devices,06/01/2015
3865,https://seedfund.nsf.gov/awardees/history/details/?company=tacsense-llc,"TacSense, LLC","Woodland, CA",SBIR Phase I: Microfluidics-Enabled Interfacial Capacitive Sensing,06/01/2015
3866,https://seedfund.nsf.gov/awardees/history/details/?company=texasldpc-inc-dba-symbyon-systems,"TexasLDPC Inc., dba Symbyon Systems","Bryan, TX",SBIR Phase I: Area and Energy Efficient Error Floor Free Low-Density Parity-Check Codes Decoder Architecture for Flash Based Storage,06/01/2015
3867,https://seedfund.nsf.gov/awardees/history/details/?company=the-language-express-inc,"The Language Express, Inc","San Diego, CA",SBIR Phase I: The Teen Career Pathway: A Serious Game for Job Skills,06/01/2015
3868,https://seedfund.nsf.gov/awardees/history/details/?company=thermal-expansion-solutions-llc,"Thermal Expansion Solutions, LLC","College Station, TX",SBIR Phase I: Tailored Thermal Expansion Alloys,06/01/2015
3869,https://seedfund.nsf.gov/awardees/history/details/?company=edwisetech-inc,EDWISETECH INC,"Boston, MA",SBIR Phase I: Big data Analytics Driven Adaptive Learning for STEM Education,05/21/2015
3870,https://seedfund.nsf.gov/awardees/history/details/?company=matrix-sensors-inc,Matrix Sensors Inc,"San Diego, CA",SBIR Phase I: Lithographic Patterning of Multiple Porous Crystalline Thin Films on Working Silicon Devices for Gas Sensing Applications,05/21/2015
3871,https://seedfund.nsf.gov/awardees/history/details/?company=sparkting,Sparkting,"Berkeley, CA",SBIR Phase I: Workforce Creative thinking Assessment,05/21/2015
3872,https://seedfund.nsf.gov/awardees/history/details/?company=thoughtstem-llc,"ThoughtSTEM, LLC","San Diego, CA",SBIR Phase I: An automated tutoring software that teaches K-12 students coding through integration with popular video games,05/21/2015
3873,https://seedfund.nsf.gov/awardees/history/details/?company=nanomaterial-innovation-ltd,Nanomaterial Innovation Ltd.,"Columbus, OH",SBIR Phase II: Carbide Bonded Graphene Coating for Enhanced Glass Molding,05/20/2015
3874,https://seedfund.nsf.gov/awardees/history/details/?company=alef-omega-llc,"Alef Omega, LLC","Boulder, CO",SBIR Phase I: A transformative gesture-based application for learning and doing mathematics,05/19/2015
3875,https://seedfund.nsf.gov/awardees/history/details/?company=autonomy-engine-llc,Autonomy Engine LLC,"Marriottsville, MD",SBIR Phase I: Automated Public Speaking Assessment,05/19/2015
3876,https://seedfund.nsf.gov/awardees/history/details/?company=is3d-llc,IS3D LLC,"Athens, GA",SBIR Phase I: Blending Real and Virtual Worlds in Chemistry Education,05/19/2015
3877,https://seedfund.nsf.gov/awardees/history/details/?company=itherapy-llc,iTherapy LLC,"Martinez, CA",SBIR Phase I: Say What I Feel,05/19/2015
3878,https://seedfund.nsf.gov/awardees/history/details/?company=lightup-inc,"LightUp, Inc.","Elk Grove, CA",SBIR Phase I: An augmented learning platform for mobile devices,05/19/2015
3879,https://seedfund.nsf.gov/awardees/history/details/?company=mgenuity-corporation,Mgenuity Corporation,"Lincroft, NJ",SBIR Phase I: Avatar-guided system to develop mastery in mathematical problem solving.,05/19/2015
3880,https://seedfund.nsf.gov/awardees/history/details/?company=pioneer-valley-educational-press-inc,"Pioneer Valley Educational Press, Inc","Northampton, MA",SBIR Phase I: Technology for Individualized Pathways to Reading,05/19/2015
3881,https://seedfund.nsf.gov/awardees/history/details/?company=teachley-llc,"Teachley, LLC.","Staten Island, NY",SBIR Phase I: Mobile Games Teaching Rational Number Operations Through Estimation,05/19/2015
3882,https://seedfund.nsf.gov/awardees/history/details/?company=zeroui-inc,ZeroUI Inc,"Cupertino, CA",SBIR Phase I: HanCraft-based Hand Gesture Controlled Robotic Toy Platform for Gender Neutral STEM Learning,05/19/2015
3883,https://seedfund.nsf.gov/awardees/history/details/?company=spheryx-inc,"Spheryx, Inc","New York, NY",SBIR Phase I: Total Holographic Characterization of Colloids Through Holographic Video Microscopy,05/13/2015
3884,https://seedfund.nsf.gov/awardees/history/details/?company=nanofiber-solutions,Nanofiber Solutions,"Columbus, OH",SBIR Phase II: Development of a Tissue Engineered Trachea,04/28/2015
3885,https://seedfund.nsf.gov/awardees/history/details/?company=flexsys-inc,FlexSys Inc.,"Ann Arbor, MI",SBIR Phase II: Made in USA-Profitably: An Integrated Design Tool for Eliminating Assembly,04/06/2015
3886,https://seedfund.nsf.gov/awardees/history/details/?company=u-s-bionics,U. S. Bionics,"emeryville, CA",SBIR Phase II: Trunk-Supporting Exoskeleton System for Workers,04/06/2015
3887,https://seedfund.nsf.gov/awardees/history/details/?company=aventusoft-llc,AventuSoft L.L.C.,"Boca Raton, FL",SBIR Phase II: Multi-dimensional Cardiogram Device for Monitoring of Heart Diseases,04/02/2015
3888,https://seedfund.nsf.gov/awardees/history/details/?company=brighton-technologies-group-inc,"BRIGHTON TECHNOLOGIES GROUP, INC","CINCINNATI, OH",SBIR Phase II: Novel Surface Free Energy Sensor,04/02/2015
3889,https://seedfund.nsf.gov/awardees/history/details/?company=clarisond-inc,Clarisond Inc,"Salem, NH",SBIR Phase II: Enhanced Medical Ultrasound for Breast Cancer Imaging,04/02/2015
3890,https://seedfund.nsf.gov/awardees/history/details/?company=longevity-biotech-inc,"Longevity Biotech, Inc","Philadelphia, PA",SBIR Phase II: Novel approach to the oral delivery of biologically active peptide analogs,04/02/2015
3891,https://seedfund.nsf.gov/awardees/history/details/?company=nview-medical-inc,nView medical Inc.,"Salt Lake City, UT",SBIR Phase II: 4D scanner for image guided interventions,04/02/2015
3892,https://seedfund.nsf.gov/awardees/history/details/?company=prescient-surgical,Prescient Surgical,"Menlo Park, CA",SBIR Phase II: Preventing surgical wound infections following high-risk abdominal surgery,04/02/2015
3893,https://seedfund.nsf.gov/awardees/history/details/?company=arytha-biosciences-llc,"Arytha Biosciences, LLC","San Diego, CA",SBIR Phase II: Manufacturing of Red Blood Cell Membrane-Coated Nanoparticles for detoxification,04/01/2015
3894,https://seedfund.nsf.gov/awardees/history/details/?company=autonomous-healthcare-inc,Autonomous Healthcare Inc,"Hoboken, NJ",SBIR Phase II: A Multi-Modality Sensing Approach for the Objective Assessment of Agitation and Sedation,04/01/2015
3895,https://seedfund.nsf.gov/awardees/history/details/?company=chirp-microsystems,Chirp Microsystems,"Albany, CA",SBIR Phase II: Ultrasonic 3D Rangefinding for Mobile Gesture Recognition,04/01/2015
3896,https://seedfund.nsf.gov/awardees/history/details/?company=healthmyne-inc,"HealthMyne, Inc.","Madison, WI","SBIR Phase II: A Minable, Quantitative Imaging Platform for Evidence-Based Medicine within Oncology",04/01/2015
3897,https://seedfund.nsf.gov/awardees/history/details/?company=tribotex,TriboTEX,"Colfax, WA",SBIR Phase II: Flat ceramic nanoparticles with two functionally different surfaces for self-generating coatings: Scale-UP,04/01/2015
3898,https://seedfund.nsf.gov/awardees/history/details/?company=adaptive-3d-technologies-llc,Adaptive 3D Technologies LLC,"Dallas, TX",SBIR Phase II: Ultra-softening polymers from engineered thiol-based resins for additive manufacturing,03/27/2015
3899,https://seedfund.nsf.gov/awardees/history/details/?company=phasiq-inc,"PhasiQ, Inc.","Plymouth, MI",SBIR Phase II: Development of a robust multiplex protein test for cardiovascular disease research,03/26/2015
3900,https://seedfund.nsf.gov/awardees/history/details/?company=kinderlab-robotics-inc,"KinderLab Robotics, Inc.","Arlington, MA",SBIR Phase II: Making and programming robots in early childhood education,03/25/2015
3901,https://seedfund.nsf.gov/awardees/history/details/?company=polyk-technologies-llc,"PolyK Technologies, LLC","State College, PA",SBIR Phase II: Cost Competitive High Temperature Film Capacitors with Three-Phase Nanocomposites,03/23/2015
3902,https://seedfund.nsf.gov/awardees/history/details/?company=akron-ascent-innovations,Akron Ascent Innovations,"Akron, OH",SBIR Phase II: Prototyping Reusable Dry Adhesives based on Scalable Fiber Spinning Technologies,03/03/2015
3903,https://seedfund.nsf.gov/awardees/history/details/?company=tallannquest-llc,TallannQuest LLC,"Dallas, TX","SBIR Phase II: Radiation-Hardened Integrated Circuits Using Standard Process Flows, and Electronic Design Automation Tool Implementation",03/03/2015
3904,https://seedfund.nsf.gov/awardees/history/details/?company=zymtronix-catalytic-systems-inc,ZYMtronix Catalytic Systems Inc.,"Ithaca, NY",SBIR Phase II: Enzyme-based Magnetic Catalysts for Active Pharmaceutical Intermediates (APIs) Manufacturing,03/02/2015
3905,https://seedfund.nsf.gov/awardees/history/details/?company=knudra-diagnostics,Knudra Diagnostics,"Salt Lake City, UT",SBIR Phase II: A Platform for Anthelmintic Drug Discovery using Genome-modified C. elegans,02/27/2015
3906,https://seedfund.nsf.gov/awardees/history/details/?company=maxq-research-llc,MaxQ Research LLC,"Stillwater, OK",SBIR Phase II: Development of long service life vacuum insulation composites,02/26/2015
3907,https://seedfund.nsf.gov/awardees/history/details/?company=nbd-nanotechnologies-inc,"NBD Nanotechnologies, Inc.","Brighton, MA",SBIR Phase II: Surface Coatings for Enhanced Efficiency of Industrial Condensers,02/26/2015
3908,https://seedfund.nsf.gov/awardees/history/details/?company=acadia-harvest-inc,"Acadia Harvest, Inc.","Brunswick, ME","SBIR Phase II: Development of On-Land, Closed Containment Integrated Multitrophic Sustainable Aquaculture by means of Ecological Diversity.",02/25/2015
3909,https://seedfund.nsf.gov/awardees/history/details/?company=simbulus-inc,Simbulus Inc,"Boulder, CO","SBIR Phase II: A Question of Numbers: Numeracy, Learning, and Learning about Learning",02/25/2015
3910,https://seedfund.nsf.gov/awardees/history/details/?company=adeptrix-corporation,Adeptrix Corporation,"Boston, MA",SBIR Phase II: A dual mass spectrometry and fluorescence microarray platform for proteomics,02/18/2015
3911,https://seedfund.nsf.gov/awardees/history/details/?company=argil-inc,"ARGIL, INC.","Los Gatos, CA",SBIR Phase II: Fast Switching Electrochromic Window,02/18/2015
3912,https://seedfund.nsf.gov/awardees/history/details/?company=arzeda-corp,ARZEDA Corp.,"Seattle, WA",SBIR Phase II: A computational and experimental platform for the automated design of organisms used in the production of biochemicals,02/18/2015
3913,https://seedfund.nsf.gov/awardees/history/details/?company=astrileux-corporation,Astrileux Corporation,"La Jolla, CA","SBIR Phase II: Novel Technologies to Enable High Volume, Extreme Ultraviolet Manufacturing of Integrated Circuits",02/18/2015
3914,https://seedfund.nsf.gov/awardees/history/details/?company=choosito,Choosito!,"Wynnewood, PA",SBIR Phase II: Linguistic Analysis of Web Content for 21st Century Inquiry Learning,02/18/2015
3915,https://seedfund.nsf.gov/awardees/history/details/?company=giant-otter-technologies-inc,"Giant Otter Technologies, Inc.","Somerville, MA",SBIR Phase II: A virtual role-playing simulation for social emotional learning using artificially intelligent characters and crowdsourcing,02/18/2015
3916,https://seedfund.nsf.gov/awardees/history/details/?company=hyrax-energy-inc,"Hyrax Energy, Inc.","San Diego, CA",SBIR Phase II: Novel Separation Technology for Cellulosic Sugar Biorefineries,02/18/2015
3917,https://seedfund.nsf.gov/awardees/history/details/?company=impulsonic-inc,"Impulsonic, Inc.","Carrboro, NC",SBIR Phase II: Cloud-based Acoustic Simulation Service,02/18/2015
3918,https://seedfund.nsf.gov/awardees/history/details/?company=intelligent-computer-programming-labs-inc,Intelligent Computer Programming Labs Inc.,"Rio Vista, CA",SBIR Phase II: Mobile Indoor Localization and Navigation System Using Sensory Data with Data Mining and Machine Learning Techniques,02/18/2015
3919,https://seedfund.nsf.gov/awardees/history/details/?company=lygos-inc,Lygos Inc.,"Berkeley, CA","SBIR Phase II: Large-scale, high-throughput optimization of gene expression in industrial yeast for improved small molecule production",02/18/2015
3920,https://seedfund.nsf.gov/awardees/history/details/?company=mark-miles-consulting-inc,Mark Miles Consulting Inc.,"Oakland, CA",SBIR Phase II: Solar Thermal Collector Using Advection Enhanced Nano-Porous Insulating Media,02/18/2015
3921,https://seedfund.nsf.gov/awardees/history/details/?company=na4b-llc,"Na4B, LLC","Rochester Hills, MI",SBIR Phase II: Multilayer Ceramic Electrolyte Membrane (ML-CEM) for a sodium metal-chloride electrochemical cell,02/18/2015
3922,https://seedfund.nsf.gov/awardees/history/details/?company=nano3d-systems-llc,NANO3D SYSTEMS LLC,"Portland, OR","SBIR Phase II: Low cost, scalable and selective electrochemical metallization process technology",02/18/2015
3923,https://seedfund.nsf.gov/awardees/history/details/?company=pragya-systems-corp,Pragya Systems Corp.,"Winchester, MA",SBIR Phase II: Semantically Intelligent Knowledge Hub for Course Authoring,02/18/2015
3924,https://seedfund.nsf.gov/awardees/history/details/?company=textician-llc,"Textician, LLC","Cambridge, MA",SBIR Phase II: Representation and Deep Learning for Free Text Applications,02/18/2015
3925,https://seedfund.nsf.gov/awardees/history/details/?company=phyllotech-inc,PhylloTech Inc.,"Beloit, WI",SBIR RAPID: Plant Bioproduction of Antibodies for the Treatment of Ebola Infection,02/13/2015
3926,https://seedfund.nsf.gov/awardees/history/details/?company=amorphyx-incorporated,Amorphyx Incorporated,"Corvallis, OR",SBIR Phase II: Amorphous Metal Nonlinear Resistor Applications for Liquid Crystal Display Backplanes,02/10/2015
3927,https://seedfund.nsf.gov/awardees/history/details/?company=appscale-systems-inc,"AppScale Systems, Inc.","Santa Barbara, CA",SBIR Phase II: Disaster Recovery and Migration Technologies for Cloud Applications and Data,02/10/2015
3928,https://seedfund.nsf.gov/awardees/history/details/?company=phase-one-medical-llc,"Phase One Medical, LLC","Hingham, MA",SBIR Phase II: Development of a Distal Locking Hemodialysis Catheter System,01/06/2015
3929,https://seedfund.nsf.gov/awardees/history/details/?company=black-lattice-technologies-inc,"Black Lattice Technologies, Inc.","Salt Lake City, UT",STTR Phase I: Scalable Detector for Multiple-Input Multiple-Output (MIMO) Communication Systems,12/30/2014
3930,https://seedfund.nsf.gov/awardees/history/details/?company=accups-llc,"AccuPS, LLC","West Lafayette, IN",STTR Phase I: 3D Position Sensing Utilizing Wireless Low Frequency Magnetic Beacon and Its Application to a 3D Man-machine Interaction Device,12/29/2014
3931,https://seedfund.nsf.gov/awardees/history/details/?company=microprecision-technologies,Micro-Precision Technologies,"Salem, NH","STTR Phase I: Self-Calibrating, High Sensitivity, Harsh Environment Gas Sensors",12/29/2014
3932,https://seedfund.nsf.gov/awardees/history/details/?company=onto-technologies,OnTo Technologies,"Bend, OR",STTR Phase I: Advanced Material Recycling for Lithium Ion Battery Electrodes,12/29/2014
3933,https://seedfund.nsf.gov/awardees/history/details/?company=vinazene-inc,Vinazene Inc,"Ann Arbor, MI",STTR Phase I: High Energy Density Non-aqueous Pseudocapacitors,12/29/2014
3934,https://seedfund.nsf.gov/awardees/history/details/?company=invictus-medical-inc,"Invictus Medical, Inc.","San Antonio, TX",STTR Phase I: Wireless Communication Integrated Active Noise Reduction System,12/22/2014
3935,https://seedfund.nsf.gov/awardees/history/details/?company=leonardo-innovations-inc,Leonardo Innovations Inc.,"Menlo Park, CA",SBIR Phase II: Serendipitous Search System Using Lateral Analogy to Match Potential Solutions to Unmet Needs:Feasibility Study Based on Screening Approved Drugs for Repurposing,12/22/2014
3936,https://seedfund.nsf.gov/awardees/history/details/?company=tutorgen-inc,"TutorGen, Inc.","Mars, PA",STTR Phase I: Linkage Objects for Generalized Instruction in Coding,12/22/2014
3937,https://seedfund.nsf.gov/awardees/history/details/?company=isocline-engineering,Isocline Engineering,"Ann Arbor, MI",STTR Phase I: Microwatt-scale GPS Tracking and Timing Platform,12/19/2014
3938,https://seedfund.nsf.gov/awardees/history/details/?company=minnesota-healthsolutions-corporation,Minnesota HealthSolutions Corporation,"St. Paul, MN",STTR Phase I: Child Safety Seat with Time-of-Crash Sensor for Passive Safety Systems,12/19/2014
3939,https://seedfund.nsf.gov/awardees/history/details/?company=righthand-robotics-llc,"RightHand Robotics, LLC","Cambridge, MA",STTR Phase I: Versatile Robot Hands for Warehouse Automation,12/19/2014
3940,https://seedfund.nsf.gov/awardees/history/details/?company=sigma-learning-systems-llc,"Sigma Learning Systems, LLC.","Andover, MA",STTR Phase I: An Intelligent Infinitely Explorable Online Learning Environment,12/19/2014
3941,https://seedfund.nsf.gov/awardees/history/details/?company=solid-state-ceramics-inc,"Solid State Ceramics, Inc.","State College, PA",STTR Phase I: Low Temperature Cofired Multilayer Ceramic Power Transformers Incorporating Base Metallization Materials,12/19/2014
3942,https://seedfund.nsf.gov/awardees/history/details/?company=aural-analytics,Aural Analytics,"tempe, AZ",STTR Phase I: An augmentative tool to connect speech language pathologists with patients,12/18/2014
3943,https://seedfund.nsf.gov/awardees/history/details/?company=bert-thin-films-llc,"Bert Thin Films, LLC","Louisville, KY",STTR Phase I: Low Cost Copper Contacts with Built in Barriers for Crystalline Silicon Solar Cells,12/18/2014
3944,https://seedfund.nsf.gov/awardees/history/details/?company=brightspec-inc,"BrightSpec, Inc.","Charlottesville, VA",SBIR Phase I: A Programmable Residual Solvent Analyzer based on Fourier Transform Molecular Rotational Resonance (FT-MRR) Spectroscopy,12/18/2014
3945,https://seedfund.nsf.gov/awardees/history/details/?company=cardiac-motion-llc,"Cardiac Motion, LLC","Truckee, CA",STTR Phase I: Development of a Wearable Long-term Monitor for Cardiac Arrhythmia,12/18/2014
3946,https://seedfund.nsf.gov/awardees/history/details/?company=contect-inc,"Contect, Inc.","Chicago, IL",STTR Phase I: Development and Validation of a Speech-Based Portable Concussion Screening Tool,12/18/2014
3947,https://seedfund.nsf.gov/awardees/history/details/?company=eclo-inc,"Eclo, Inc.","Mountain View, CA",SBIR Phase I: Virtual Footwear Fitting System,12/18/2014
3948,https://seedfund.nsf.gov/awardees/history/details/?company=ecovia-renewables-inc,Ecovia Renewables Inc.,"Ann Arbor, MI",STTR Phase I: Cost-effective production of biopolymers for eco-friendly erosion control and soil revegetation with synthetic microbial consortia,12/18/2014
3949,https://seedfund.nsf.gov/awardees/history/details/?company=edison-agrosciences-inc,Edison Agrosciences Inc,"Durham, NC",STTR Phase I: Enhancing plant genetic transformation by Agrobacterium,12/18/2014
3950,https://seedfund.nsf.gov/awardees/history/details/?company=geneshifters-llc,"Geneshifters, LLC","Pullman, WA",STTR Phase I: New dwarfing genes to improve yield and abiotic stress tolerance in wheat,12/18/2014
3951,https://seedfund.nsf.gov/awardees/history/details/?company=glauconix-inc,Glauconix Inc.,"Albany, NY",STTR Phase I: Development High-throughput Screening System for Glaucoma Therapeutics Using a Bioengineered Human Eye Tissue,12/18/2014
3952,https://seedfund.nsf.gov/awardees/history/details/?company=illiac-software-inc,"Illiac Software, Inc.","Champaign, IL",STTR Phase I: Automated Music Theory Instruction for Secondary and Post-Secondary Education,12/18/2014
3953,https://seedfund.nsf.gov/awardees/history/details/?company=jkm-technologies-llc,JKM Technologies LLC,"Charlottesville, VA",STTR Phase I: Gait Tracker Shoe for long term accurate measurement of walking and running,12/18/2014
3954,https://seedfund.nsf.gov/awardees/history/details/?company=koronis-biomedical-technologies-corp,Koronis Biomedical Technologies Corp.,"Maple Grove, MN",STTR Phase I: Innovative Wearable Technology to Facilitate Cognitive Learning Transference,12/18/2014
3955,https://seedfund.nsf.gov/awardees/history/details/?company=nextwatt-llc,NextWatt LLC,"hoffman estates, IL",STTR Phase I: Differential-Mode High-Frequency GaN-on-Si PV Microinverter,12/18/2014
3956,https://seedfund.nsf.gov/awardees/history/details/?company=ohio-surgical-optics-llc,"Ohio Surgical Optics, LLC","North Ridgeville, OH",STTR Phase I: Advanced Manufacturing Processes for Multiple Field Freeform Microlens Arrays for Ultra-Low Cost Medical Endoscopy,12/18/2014
3957,https://seedfund.nsf.gov/awardees/history/details/?company=roundtable-analytics-llc,Roundtable Analytics LLC,"Raleigh, NC",STTR Phase I: Data-Driven Decision Support Services for Emergency Department Operations,12/18/2014
3958,https://seedfund.nsf.gov/awardees/history/details/?company=sersense-inc,Sersense Inc,"Davis, CA",STTR Phase I: Development of a novel device that simplifies and expedites blood-based diagnosis of infectious diseases,12/18/2014
3959,https://seedfund.nsf.gov/awardees/history/details/?company=sienna-labs-inc,"Sienna Labs, Inc.","San Diego, CA",SBIR Phase I: Color Based Use Indicator for Infection Prevention,12/18/2014
3960,https://seedfund.nsf.gov/awardees/history/details/?company=smartbot360,SmartBot360,"Riverside, CA",STTR Phase I: A Social and Data-Driven Platform for Searching Healthcare Providers,12/18/2014
3961,https://seedfund.nsf.gov/awardees/history/details/?company=stel-technologies-llc,"STEL Technologies, LLC","Ann Arbor, MI",STTR Phase I: Development of an Automated Bioreactor System for Tissue Engineered Anterior Cruciate Ligament (ACL) Graft Production.,12/18/2014
3962,https://seedfund.nsf.gov/awardees/history/details/?company=supercool-metals-llc,Supercool Metals LLC,"Hamden, CT",SBIR Phase I: Economical Fabrication of Bulk Metallic Glass Sheets through Roll-Stretching,12/18/2014
3963,https://seedfund.nsf.gov/awardees/history/details/?company=tao-connect-inc,"TAO Connect, Inc.","Gainesville, FL",STTR Phase I: An Intelligent Mental Health Therapy Tool,12/18/2014
3964,https://seedfund.nsf.gov/awardees/history/details/?company=waste2watergy-llc,Waste2Watergy LLC,"Covallis, OR",STTR Phase I: Next-Generation Microbial Fuel Cell for Highly Efficient Wastewater Treatment,12/18/2014
3965,https://seedfund.nsf.gov/awardees/history/details/?company=seashell-technology,Seashell Technology,"La Jolla, CA",SBIR RAPID: Filovirus Ebola Simulants to help improve the effectiveness and reliability of personal protective equipment for protection from Ebola exposure.,12/16/2014
3966,https://seedfund.nsf.gov/awardees/history/details/?company=algoma-algal-biotechnology-llc,Algoma Algal Biotechnology LLC,"Oshkosh, WI",STTR Phase I: Carbon capture and high-value isoprene production by fast-growing cyanobacteria,12/12/2014
3967,https://seedfund.nsf.gov/awardees/history/details/?company=diassess-inc,Diassess Inc.,"Berkeley, CA",STTR Phase I: Low-Cost Instrument-free Point-of-Care (POC) Platform for Infectious Disease Diagnostics,12/12/2014
3968,https://seedfund.nsf.gov/awardees/history/details/?company=membrane-technology--research-inc,"MEMBRANE TECHNOLOGY & RESEARCH, INC.","NEWARK, CA",STTR Phase I: New Perfluorodioxolane- and Perfluorodioxane-based Copolymer Membranes for Gas Separations,12/12/2014
3969,https://seedfund.nsf.gov/awardees/history/details/?company=pixelexx-systems-inc,"PixelEXX Systems, Inc","Chicago, IL",STTR Phase I: Advancing Beyond the Photodiode - Deep Sub-micron Pixels for Next-generation Image Sensors,12/12/2014
3970,https://seedfund.nsf.gov/awardees/history/details/?company=cinder-biological-inc,"Cinder Biological, Inc.","Concord, CA",SBIR Phase I: Improving food safety using hyper-stable enzyme cleaning products,12/11/2014
3971,https://seedfund.nsf.gov/awardees/history/details/?company=cognitive-robotics,Cognitive Robotics,"Golden, CO",SBIR Phase I: Robotic System for the Sorting of Construction and Demolition Recyclables,12/11/2014
3972,https://seedfund.nsf.gov/awardees/history/details/?company=continuus-pharmaceuticals-inc,"CONTINUUS Pharmaceuticals, Inc.","Woburn, MA",SBIR Phase I: Novel pharmaceutical manufacturing technologies to deliver more affordable medications to patients faster and with better quality,12/11/2014
3973,https://seedfund.nsf.gov/awardees/history/details/?company=kepley-biosystems-incorporated,Kepley Biosystems Incorporated,"Greensboro, NC",SBIR Phase I: A new sustainable crustacean bait.,12/11/2014
3974,https://seedfund.nsf.gov/awardees/history/details/?company=lcdrives-corp,LCDrives Corp.,"Goshen, CT",SBIR Phase I: Novel Form Winding Insulation System for Motor and Generator Size Reduction and Associated Method of Manufacture,12/11/2014
3975,https://seedfund.nsf.gov/awardees/history/details/?company=legion-labs-llc,Legion Labs LLC,"Pittsburgh, PA",SBIR Phase I: Exploring the Feasibility of Deployable Crowd-Powered Real-Time Captioning Supplemented with Automatic Speech Recognition,12/11/2014
3976,https://seedfund.nsf.gov/awardees/history/details/?company=oceancomm-incorporated,OceanComm Incorporated,"CHICAGO, IL",SBIR Phase I: Megabit-Per-Second Underwater Wireless Communications,12/11/2014
3977,https://seedfund.nsf.gov/awardees/history/details/?company=omega-biosystems-incorporated,Omega Biosystems Incorporated,"Los Angeles, CA",SBIR Phase I: Imaging Flow Cytometer for High-Throughput High-Content Screening,12/11/2014
3978,https://seedfund.nsf.gov/awardees/history/details/?company=protein-dynamic-solutions-inc,"Protein Dynamic Solutions, Inc.","Wakefield, MA","SBIR Phase I: Novel, Accurate and Reproducible Platform for the Developability Assessment of Protein Therapeutics",12/11/2014
3979,https://seedfund.nsf.gov/awardees/history/details/?company=skookoo-llc,Skookoo LLC,"Maitlando, FL",SBIR Phase I: Use of Multimodal Interactive Storytelling to Create Interest in STEM in Prekindergarten and Kindergarten Children,12/11/2014
3980,https://seedfund.nsf.gov/awardees/history/details/?company=solidreams-inc,"SoliDreams, Inc.","Tarzana, CA",SBIR Phase I: Commercialization of a Novel Titanium Alloy Additive Manufacturing Process,12/11/2014
3981,https://seedfund.nsf.gov/awardees/history/details/?company=speak-agent-inc,"Speak Agent, Inc.","Rockville, MD",SBIR Phase I: A Massive Open Online Authoring Platform for Language Learning Content,12/11/2014
